joystick_drivers,0-2024.09.18.18.01,https://github.com/ros-o/joystick_drivers/tree/obese-devel,success,joystick_drivers_0-2024.09.18.18.01-bloom_generate.log,ros-one-joystick-drivers_0-2024.09.18.18.01_amd64-2024-09-18T18:01:45Z.build,ros-one-joystick-drivers_0-2024.09.18.18.01_amd64.deb,ros-one-joystick-drivers_0-2024.09.18.18.01_amd64.files
laser_proc,0.1.6-2024.09.18.18.03,https://github.com/ros-perception/laser_proc/tree/melodic-devel,success,laser_proc_0.1.6-2024.09.18.18.03-bloom_generate.log,ros-one-laser-proc_0.1.6-2024.09.18.18.03_amd64-2024-09-18T18:03:47Z.build,ros-one-laser-proc_0.1.6-2024.09.18.18.03_amd64.deb,ros-one-laser-proc_0.1.6-2024.09.18.18.03_amd64.files
microstrain_3dmgx2_imu,1.5.13-2024.09.18.18.06,https://github.com/ros-drivers/microstrain_3dmgx2_imu/tree/indigo-devel,success,microstrain_3dmgx2_imu_1.5.13-2024.09.18.18.06-bloom_generate.log,ros-one-microstrain-3dmgx2-imu_1.5.13-2024.09.18.18.06_amd64-2024-09-18T18:06:19Z.build,ros-one-microstrain-3dmgx2-imu_1.5.13-2024.09.18.18.06_amd64.deb,ros-one-microstrain-3dmgx2-imu_1.5.13-2024.09.18.18.06_amd64.files
openni2_camera,0-2024.09.18.18.08,https://github.com/ros-o/openni2_camera/tree/obese-devel,success,openni2_camera_0-2024.09.18.18.08-bloom_generate.log,ros-one-openni2-camera_0-2024.09.18.18.08_amd64-2024-09-18T18:08:54Z.build,ros-one-openni2-camera_0-2024.09.18.18.08_amd64.deb,ros-one-openni2-camera_0-2024.09.18.18.08_amd64.files
openni2_launch,0-2024.09.18.18.11,https://github.com/ros-o/openni2_camera/tree/obese-devel,success,openni2_launch_0-2024.09.18.18.11-bloom_generate.log,ros-one-openni2-launch_0-2024.09.18.18.11_amd64-2024-09-18T18:11:39Z.build,ros-one-openni2-launch_0-2024.09.18.18.11_amd64.deb,ros-one-openni2-launch_0-2024.09.18.18.11_amd64.files
pr2_bringup,1.6.32-20-g80369f9-2024.09.18.18.13,https://github.com/pr2/pr2_robot/tree/kinetic-devel,success,pr2_bringup_1.6.32-20-g80369f9-2024.09.18.18.13-bloom_generate.log,ros-one-pr2-bringup_1.6.32-20-g80369f9-2024.09.18.18.13_amd64-2024-09-18T18:13:48Z.build,ros-one-pr2-bringup_1.6.32-20-g80369f9-2024.09.18.18.13_amd64.deb,ros-one-pr2-bringup_1.6.32-20-g80369f9-2024.09.18.18.13_amd64.files
pr2_camera_synchronizer,1.6.32-20-g80369f9-2024.09.18.18.15,https://github.com/pr2/pr2_robot/tree/kinetic-devel,success,pr2_camera_synchronizer_1.6.32-20-g80369f9-2024.09.18.18.15-bloom_generate.log,ros-one-pr2-camera-synchronizer_1.6.32-20-g80369f9-2024.09.18.18.15_amd64-2024-09-18T18:16:00Z.build,ros-one-pr2-camera-synchronizer_1.6.32-20-g80369f9-2024.09.18.18.15_amd64.deb,ros-one-pr2-camera-synchronizer_1.6.32-20-g80369f9-2024.09.18.18.15_amd64.files
pr2_common,1.13.1-2024.09.18.18.18,https://github.com/pr2/pr2_common/tree/melodic-devel,success,pr2_common_1.13.1-2024.09.18.18.18-bloom_generate.log,ros-one-pr2-common_1.13.1-2024.09.18.18.18_amd64-2024-09-18T18:18:17Z.build,ros-one-pr2-common_1.13.1-2024.09.18.18.18_amd64.deb,ros-one-pr2-common_1.13.1-2024.09.18.18.18_amd64.files
pr2_controller_configuration,1.6.32-20-g80369f9-2024.09.18.18.20,https://github.com/pr2/pr2_robot/tree/kinetic-devel,success,pr2_controller_configuration_1.6.32-20-g80369f9-2024.09.18.18.20-bloom_generate.log,ros-one-pr2-controller-configuration_1.6.32-20-g80369f9-2024.09.18.18.20_amd64-2024-09-18T18:20:19Z.build,ros-one-pr2-controller-configuration_1.6.32-20-g80369f9-2024.09.18.18.20_amd64.deb,ros-one-pr2-controller-configuration_1.6.32-20-g80369f9-2024.09.18.18.20_amd64.files
pr2_controllers,1.10.18-3-g8e8dfa0-2024.09.18.18.22,https://github.com/pr2/pr2_controllers/tree/melodic-devel,success,pr2_controllers_1.10.18-3-g8e8dfa0-2024.09.18.18.22-bloom_generate.log,ros-one-pr2-controllers_1.10.18-3-g8e8dfa0-2024.09.18.18.22_amd64-2024-09-18T18:22:28Z.build,ros-one-pr2-controllers_1.10.18-3-g8e8dfa0-2024.09.18.18.22_amd64.deb,ros-one-pr2-controllers_1.10.18-3-g8e8dfa0-2024.09.18.18.22_amd64.files
pr2_controllers_msgs,1.10.18-3-g8e8dfa0-2024.09.18.18.24,https://github.com/pr2/pr2_controllers/tree/melodic-devel,success,pr2_controllers_msgs_1.10.18-3-g8e8dfa0-2024.09.18.18.24-bloom_generate.log,ros-one-pr2-controllers-msgs_1.10.18-3-g8e8dfa0-2024.09.18.18.24_amd64-2024-09-18T18:24:29Z.build,ros-one-pr2-controllers-msgs_1.10.18-3-g8e8dfa0-2024.09.18.18.24_amd64.deb,ros-one-pr2-controllers-msgs_1.10.18-3-g8e8dfa0-2024.09.18.18.24_amd64.files
joint_trajectory_action,1.10.18-3-g8e8dfa0-2024.09.18.18.26,https://github.com/pr2/pr2_controllers/tree/melodic-devel,success,joint_trajectory_action_1.10.18-3-g8e8dfa0-2024.09.18.18.26-bloom_generate.log,ros-one-joint-trajectory-action_1.10.18-3-g8e8dfa0-2024.09.18.18.26_amd64-2024-09-18T18:26:44Z.build,ros-one-joint-trajectory-action_1.10.18-3-g8e8dfa0-2024.09.18.18.26_amd64.deb,ros-one-joint-trajectory-action_1.10.18-3-g8e8dfa0-2024.09.18.18.26_amd64.files
pr2_dashboard_aggregator,1.13.1-2024.09.18.18.29,https://github.com/pr2/pr2_common/tree/melodic-devel,success,pr2_dashboard_aggregator_1.13.1-2024.09.18.18.29-bloom_generate.log,ros-one-pr2-dashboard-aggregator_1.13.1-2024.09.18.18.29_amd64-2024-09-18T18:29:10Z.build,ros-one-pr2-dashboard-aggregator_1.13.1-2024.09.18.18.29_amd64.deb,ros-one-pr2-dashboard-aggregator_1.13.1-2024.09.18.18.29_amd64.files
pr2_description,1.13.1-2024.09.18.18.31,https://github.com/pr2/pr2_common/tree/melodic-devel,success,pr2_description_1.13.1-2024.09.18.18.31-bloom_generate.log,ros-one-pr2-description_1.13.1-2024.09.18.18.31_amd64-2024-09-18T18:31:12Z.build,ros-one-pr2-description_1.13.1-2024.09.18.18.31_amd64.deb,ros-one-pr2-description_1.13.1-2024.09.18.18.31_amd64.files
pr2_ethercat_drivers,1.9.0-3-g48814f0-2024.09.18.18.33,https://github.com/pr2/pr2_ethercat_drivers/tree/kinetic-devel,success,pr2_ethercat_drivers_1.9.0-3-g48814f0-2024.09.18.18.33-bloom_generate.log,ros-one-pr2-ethercat-drivers_1.9.0-3-g48814f0-2024.09.18.18.33_amd64-2024-09-18T18:33:37Z.build,ros-one-pr2-ethercat-drivers_1.9.0-3-g48814f0-2024.09.18.18.33_amd64.deb,ros-one-pr2-ethercat-drivers_1.9.0-3-g48814f0-2024.09.18.18.33_amd64.files
pr2_hardware_interface,1.8.21-7-g3b10e3e-2024.09.18.18.35,https://github.com/pr2/pr2_mechanism/tree/melodic-devel,success,pr2_hardware_interface_1.8.21-7-g3b10e3e-2024.09.18.18.35-bloom_generate.log,ros-one-pr2-hardware-interface_1.8.21-7-g3b10e3e-2024.09.18.18.35_amd64-2024-09-18T18:35:40Z.build,ros-one-pr2-hardware-interface_1.8.21-7-g3b10e3e-2024.09.18.18.35_amd64.deb,ros-one-pr2-hardware-interface_1.8.21-7-g3b10e3e-2024.09.18.18.35_amd64.files
pr2_head_action,1.10.18-3-g8e8dfa0-2024.09.18.18.37,https://github.com/pr2/pr2_controllers/tree/melodic-devel,success,pr2_head_action_1.10.18-3-g8e8dfa0-2024.09.18.18.37-bloom_generate.log,ros-one-pr2-head-action_1.10.18-3-g8e8dfa0-2024.09.18.18.37_amd64-2024-09-18T18:37:48Z.build,ros-one-pr2-head-action_1.10.18-3-g8e8dfa0-2024.09.18.18.37_amd64.deb,ros-one-pr2-head-action_1.10.18-3-g8e8dfa0-2024.09.18.18.37_amd64.files
pr2_machine,1.13.1-2024.09.18.18.40,https://github.com/pr2/pr2_common/tree/melodic-devel,success,pr2_machine_1.13.1-2024.09.18.18.40-bloom_generate.log,ros-one-pr2-machine_1.13.1-2024.09.18.18.40_amd64-2024-09-18T18:40:25Z.build,ros-one-pr2-machine_1.13.1-2024.09.18.18.40_amd64.deb,ros-one-pr2-machine_1.13.1-2024.09.18.18.40_amd64.files
pr2_mechanism,1.8.21-7-g3b10e3e-2024.09.18.18.42,https://github.com/pr2/pr2_mechanism/tree/melodic-devel,success,pr2_mechanism_1.8.21-7-g3b10e3e-2024.09.18.18.42-bloom_generate.log,ros-one-pr2-mechanism_1.8.21-7-g3b10e3e-2024.09.18.18.42_amd64-2024-09-18T18:42:28Z.build,ros-one-pr2-mechanism_1.8.21-7-g3b10e3e-2024.09.18.18.42_amd64.deb,ros-one-pr2-mechanism_1.8.21-7-g3b10e3e-2024.09.18.18.42_amd64.files
pr2_mechanism_model,1.8.21-7-g3b10e3e-2024.09.18.18.44,https://github.com/pr2/pr2_mechanism/tree/melodic-devel,success,pr2_mechanism_model_1.8.21-7-g3b10e3e-2024.09.18.18.44-bloom_generate.log,ros-one-pr2-mechanism-model_1.8.21-7-g3b10e3e-2024.09.18.18.44_amd64-2024-09-18T18:44:31Z.build,ros-one-pr2-mechanism-model_1.8.21-7-g3b10e3e-2024.09.18.18.44_amd64.deb,ros-one-pr2-mechanism-model_1.8.21-7-g3b10e3e-2024.09.18.18.44_amd64.files
pr2_controller_interface,1.8.21-7-g3b10e3e-2024.09.18.18.47,https://github.com/pr2/pr2_mechanism/tree/melodic-devel,success,pr2_controller_interface_1.8.21-7-g3b10e3e-2024.09.18.18.47-bloom_generate.log,ros-one-pr2-controller-interface_1.8.21-7-g3b10e3e-2024.09.18.18.47_amd64-2024-09-18T18:47:07Z.build,ros-one-pr2-controller-interface_1.8.21-7-g3b10e3e-2024.09.18.18.47_amd64.deb,ros-one-pr2-controller-interface_1.8.21-7-g3b10e3e-2024.09.18.18.47_amd64.files
ethercat_trigger_controllers,1.10.18-3-g8e8dfa0-2024.09.18.18.49,https://github.com/pr2/pr2_controllers/tree/melodic-devel,success,ethercat_trigger_controllers_1.10.18-3-g8e8dfa0-2024.09.18.18.49-bloom_generate.log,ros-one-ethercat-trigger-controllers_1.10.18-3-g8e8dfa0-2024.09.18.18.49_amd64-2024-09-18T18:49:20Z.build,ros-one-ethercat-trigger-controllers_1.10.18-3-g8e8dfa0-2024.09.18.18.49_amd64.deb,ros-one-ethercat-trigger-controllers_1.10.18-3-g8e8dfa0-2024.09.18.18.49_amd64.files
pr2_mechanism_msgs,1.8.2-2-g992b461-2024.09.18.18.51,https://github.com/pr2/pr2_mechanism_msgs/tree/master,success,pr2_mechanism_msgs_1.8.2-2-g992b461-2024.09.18.18.51-bloom_generate.log,ros-one-pr2-mechanism-msgs_1.8.2-2-g992b461-2024.09.18.18.51_amd64-2024-09-18T18:51:51Z.build,ros-one-pr2-mechanism-msgs_1.8.2-2-g992b461-2024.09.18.18.51_amd64.deb,ros-one-pr2-mechanism-msgs_1.8.2-2-g992b461-2024.09.18.18.51_amd64.files
pr2_mechanism_diagnostics,1.8.21-7-g3b10e3e-2024.09.18.18.54,https://github.com/pr2/pr2_mechanism/tree/melodic-devel,success,pr2_mechanism_diagnostics_1.8.21-7-g3b10e3e-2024.09.18.18.54-bloom_generate.log,ros-one-pr2-mechanism-diagnostics_1.8.21-7-g3b10e3e-2024.09.18.18.54_amd64-2024-09-18T18:54:06Z.build,ros-one-pr2-mechanism-diagnostics_1.8.21-7-g3b10e3e-2024.09.18.18.54_amd64.deb,ros-one-pr2-mechanism-diagnostics_1.8.21-7-g3b10e3e-2024.09.18.18.54_amd64.files
pr2_controller_manager,1.8.21-7-g3b10e3e-2024.09.18.18.56,https://github.com/pr2/pr2_mechanism/tree/melodic-devel,success,pr2_controller_manager_1.8.21-7-g3b10e3e-2024.09.18.18.56-bloom_generate.log,ros-one-pr2-controller-manager_1.8.21-7-g3b10e3e-2024.09.18.18.56_amd64-2024-09-18T18:56:39Z.build,ros-one-pr2-controller-manager_1.8.21-7-g3b10e3e-2024.09.18.18.56_amd64.deb,ros-one-pr2-controller-manager_1.8.21-7-g3b10e3e-2024.09.18.18.56_amd64.files
pr2_msgs,1.13.1-2024.09.18.18.59,https://github.com/pr2/pr2_common/tree/melodic-devel,success,pr2_msgs_1.13.1-2024.09.18.18.59-bloom_generate.log,ros-one-pr2-msgs_1.13.1-2024.09.18.18.59_amd64-2024-09-18T18:59:34Z.build,ros-one-pr2-msgs_1.13.1-2024.09.18.18.59_amd64.deb,ros-one-pr2-msgs_1.13.1-2024.09.18.18.59_amd64.files
ethercat_hardware,1.9.0-3-g48814f0-2024.09.18.19.01,https://github.com/pr2/pr2_ethercat_drivers/tree/kinetic-devel,success,ethercat_hardware_1.9.0-3-g48814f0-2024.09.18.19.01-bloom_generate.log,ros-one-ethercat-hardware_1.9.0-3-g48814f0-2024.09.18.19.01_amd64-2024-09-18T19:01:48Z.build,ros-one-ethercat-hardware_1.9.0-3-g48814f0-2024.09.18.19.01_amd64.deb,ros-one-ethercat-hardware_1.9.0-3-g48814f0-2024.09.18.19.01_amd64.files
ocean_battery_driver,1.1.10-5-gc7f225d-2024.09.18.19.05,https://github.com/pr2/pr2_power_drivers/tree/kinetic-devel,success,ocean_battery_driver_1.1.10-5-gc7f225d-2024.09.18.19.05-bloom_generate.log,ros-one-ocean-battery-driver_1.1.10-5-gc7f225d-2024.09.18.19.05_amd64-2024-09-18T19:05:28Z.build,ros-one-ocean-battery-driver_1.1.10-5-gc7f225d-2024.09.18.19.05_amd64.deb,ros-one-ocean-battery-driver_1.1.10-5-gc7f225d-2024.09.18.19.05_amd64.files
power_monitor,1.1.10-5-gc7f225d-2024.09.18.19.07,https://github.com/pr2/pr2_power_drivers/tree/kinetic-devel,success,power_monitor_1.1.10-5-gc7f225d-2024.09.18.19.07-bloom_generate.log,ros-one-power-monitor_1.1.10-5-gc7f225d-2024.09.18.19.07_amd64-2024-09-18T19:07:50Z.build,ros-one-power-monitor_1.1.10-5-gc7f225d-2024.09.18.19.07_amd64.deb,ros-one-power-monitor_1.1.10-5-gc7f225d-2024.09.18.19.07_amd64.files
pr2_computer_monitor,1.6.32-20-g80369f9-2024.09.18.19.10,https://github.com/pr2/pr2_robot/tree/kinetic-devel,success,pr2_computer_monitor_1.6.32-20-g80369f9-2024.09.18.19.10-bloom_generate.log,ros-one-pr2-computer-monitor_1.6.32-20-g80369f9-2024.09.18.19.10_amd64-2024-09-18T19:10:21Z.build,ros-one-pr2-computer-monitor_1.6.32-20-g80369f9-2024.09.18.19.10_amd64.deb,ros-one-pr2-computer-monitor_1.6.32-20-g80369f9-2024.09.18.19.10_amd64.files
pr2_ethercat,1.6.32-20-g80369f9-2024.09.18.19.12,https://github.com/pr2/pr2_robot/tree/kinetic-devel,success,pr2_ethercat_1.6.32-20-g80369f9-2024.09.18.19.12-bloom_generate.log,ros-one-pr2-ethercat_1.6.32-20-g80369f9-2024.09.18.19.12_amd64-2024-09-18T19:12:38Z.build,ros-one-pr2-ethercat_1.6.32-20-g80369f9-2024.09.18.19.12_amd64.deb,ros-one-pr2-ethercat_1.6.32-20-g80369f9-2024.09.18.19.12_amd64.files
pr2_power_board,1.1.10-5-gc7f225d-2024.09.18.19.15,https://github.com/pr2/pr2_power_drivers/tree/kinetic-devel,success,pr2_power_board_1.1.10-5-gc7f225d-2024.09.18.19.15-bloom_generate.log,ros-one-pr2-power-board_1.1.10-5-gc7f225d-2024.09.18.19.15_amd64-2024-09-18T19:15:18Z.build,ros-one-pr2-power-board_1.1.10-5-gc7f225d-2024.09.18.19.15_amd64.deb,ros-one-pr2-power-board_1.1.10-5-gc7f225d-2024.09.18.19.15_amd64.files
pr2_power_drivers,1.1.10-5-gc7f225d-2024.09.18.19.17,https://github.com/pr2/pr2_power_drivers/tree/kinetic-devel,success,pr2_power_drivers_1.1.10-5-gc7f225d-2024.09.18.19.17-bloom_generate.log,ros-one-pr2-power-drivers_1.1.10-5-gc7f225d-2024.09.18.19.17_amd64-2024-09-18T19:17:49Z.build,ros-one-pr2-power-drivers_1.1.10-5-gc7f225d-2024.09.18.19.17_amd64.deb,ros-one-pr2-power-drivers_1.1.10-5-gc7f225d-2024.09.18.19.17_amd64.files
pr2_robot,1.6.32-20-g80369f9-2024.09.18.19.20,https://github.com/pr2/pr2_robot/tree/kinetic-devel,success,pr2_robot_1.6.32-20-g80369f9-2024.09.18.19.20-bloom_generate.log,ros-one-pr2-robot_1.6.32-20-g80369f9-2024.09.18.19.20_amd64-2024-09-18T19:20:01Z.build,ros-one-pr2-robot_1.6.32-20-g80369f9-2024.09.18.19.20_amd64.deb,ros-one-pr2-robot_1.6.32-20-g80369f9-2024.09.18.19.20_amd64.files
pr2_run_stop_auto_restart,1.6.32-20-g80369f9-2024.09.18.19.22,https://github.com/pr2/pr2_robot/tree/kinetic-devel,success,pr2_run_stop_auto_restart_1.6.32-20-g80369f9-2024.09.18.19.22-bloom_generate.log,ros-one-pr2-run-stop-auto-restart_1.6.32-20-g80369f9-2024.09.18.19.22_amd64-2024-09-18T19:22:14Z.build,ros-one-pr2-run-stop-auto-restart_1.6.32-20-g80369f9-2024.09.18.19.22_amd64.deb,ros-one-pr2-run-stop-auto-restart_1.6.32-20-g80369f9-2024.09.18.19.22_amd64.files
prosilica_gige_sdk,1.26.3-2024.09.18.19.24,https://github.com/ros-drivers/prosilica_gige_sdk/tree/hydro-devel,success,prosilica_gige_sdk_1.26.3-2024.09.18.19.24-bloom_generate.log,ros-one-prosilica-gige-sdk_1.26.3-2024.09.18.19.24_amd64-2024-09-18T19:24:44Z.build,ros-one-prosilica-gige-sdk_1.26.3-2024.09.18.19.24_amd64.deb,ros-one-prosilica-gige-sdk_1.26.3-2024.09.18.19.24_amd64.files
prosilica_camera,1.9.5-2-g14080aa-2024.09.18.19.26,https://github.com/ros-o/prosilica_driver/tree/obese-devel,success,prosilica_camera_1.9.5-2-g14080aa-2024.09.18.19.26-bloom_generate.log,ros-one-prosilica-camera_1.9.5-2-g14080aa-2024.09.18.19.26_amd64-2024-09-18T19:26:58Z.build,ros-one-prosilica-camera_1.9.5-2-g14080aa-2024.09.18.19.26_amd64.deb,ros-one-prosilica-camera_1.9.5-2-g14080aa-2024.09.18.19.26_amd64.files
rethink_ee_description,1.2.0-2024.09.18.19.30,https://github.com/RethinkRobotics/baxter_common/tree/master,success,rethink_ee_description_1.2.0-2024.09.18.19.30-bloom_generate.log,ros-one-rethink-ee-description_1.2.0-2024.09.18.19.30_amd64-2024-09-18T19:30:07Z.build,ros-one-rethink-ee-description_1.2.0-2024.09.18.19.30_amd64.deb,ros-one-rethink-ee-description_1.2.0-2024.09.18.19.30_amd64.files
rgbd_launch,2.4.0-2024.09.18.19.32,https://github.com/ros-drivers/rgbd_launch/tree/noetic-devel,failed-sbuild,rgbd_launch_2.4.0-2024.09.18.19.32-bloom_generate.log,ros-one-rgbd-launch_2.4.0-2024.09.18.19.32_amd64-2024-09-18T19:32:31Z.build,,
robot_mechanism_controllers,1.10.18-3-g8e8dfa0-2024.09.18.19.34,https://github.com/pr2/pr2_controllers/tree/melodic-devel,success,robot_mechanism_controllers_1.10.18-3-g8e8dfa0-2024.09.18.19.34-bloom_generate.log,ros-one-robot-mechanism-controllers_1.10.18-3-g8e8dfa0-2024.09.18.19.34_amd64-2024-09-18T19:34:31Z.build,ros-one-robot-mechanism-controllers_1.10.18-3-g8e8dfa0-2024.09.18.19.34_amd64.deb,ros-one-robot-mechanism-controllers_1.10.18-3-g8e8dfa0-2024.09.18.19.34_amd64.files
pr2_mechanism_controllers,1.10.18-3-g8e8dfa0-2024.09.18.19.38,https://github.com/pr2/pr2_controllers/tree/melodic-devel,success,pr2_mechanism_controllers_1.10.18-3-g8e8dfa0-2024.09.18.19.38-bloom_generate.log,ros-one-pr2-mechanism-controllers_1.10.18-3-g8e8dfa0-2024.09.18.19.38_amd64-2024-09-18T19:38:10Z.build,ros-one-pr2-mechanism-controllers_1.10.18-3-g8e8dfa0-2024.09.18.19.38_amd64.deb,ros-one-pr2-mechanism-controllers_1.10.18-3-g8e8dfa0-2024.09.18.19.38_amd64.files
pr2_calibration_controllers,1.10.18-3-g8e8dfa0-2024.09.18.19.41,https://github.com/pr2/pr2_controllers/tree/melodic-devel,success,pr2_calibration_controllers_1.10.18-3-g8e8dfa0-2024.09.18.19.41-bloom_generate.log,ros-one-pr2-calibration-controllers_1.10.18-3-g8e8dfa0-2024.09.18.19.41_amd64-2024-09-18T19:41:34Z.build,ros-one-pr2-calibration-controllers_1.10.18-3-g8e8dfa0-2024.09.18.19.41_amd64.deb,ros-one-pr2-calibration-controllers_1.10.18-3-g8e8dfa0-2024.09.18.19.41_amd64.files
pr2_gripper_action,1.10.18-3-g8e8dfa0-2024.09.18.19.44,https://github.com/pr2/pr2_controllers/tree/melodic-devel,success,pr2_gripper_action_1.10.18-3-g8e8dfa0-2024.09.18.19.44-bloom_generate.log,ros-one-pr2-gripper-action_1.10.18-3-g8e8dfa0-2024.09.18.19.44_amd64-2024-09-18T19:44:32Z.build,ros-one-pr2-gripper-action_1.10.18-3-g8e8dfa0-2024.09.18.19.44_amd64.deb,ros-one-pr2-gripper-action_1.10.18-3-g8e8dfa0-2024.09.18.19.44_amd64.files
robot_pose_ekf,1.15.0-2024.09.18.19.47,https://github.com/ros-planning/robot_pose_ekf/tree/master,success,robot_pose_ekf_1.15.0-2024.09.18.19.47-bloom_generate.log,ros-one-robot-pose-ekf_1.15.0-2024.09.18.19.47_amd64-2024-09-18T19:47:21Z.build,ros-one-robot-pose-ekf_1.15.0-2024.09.18.19.47_amd64.deb,ros-one-robot-pose-ekf_1.15.0-2024.09.18.19.47_amd64.files
ros_numpy,0-2024.09.18.19.50,https://github.com/ros-o/ros_numpy/tree/obese-devel,success,ros_numpy_0-2024.09.18.19.50-bloom_generate.log,ros-one-ros-numpy_0-2024.09.18.19.50_amd64-2024-09-18T19:50:14Z.build,ros-one-ros-numpy_0-2024.09.18.19.50_amd64.deb,ros-one-ros-numpy_0-2024.09.18.19.50_amd64.files
settlerlib,0.10.15-1-g414bad2-2024.09.18.19.52,https://github.com/ros-perception/calibration/tree/noetic-devel,success,settlerlib_0.10.15-1-g414bad2-2024.09.18.19.52-bloom_generate.log,ros-one-settlerlib_0.10.15-1-g414bad2-2024.09.18.19.52_amd64-2024-09-18T19:52:31Z.build,ros-one-settlerlib_0.10.15-1-g414bad2-2024.09.18.19.52_amd64.deb,ros-one-settlerlib_0.10.15-1-g414bad2-2024.09.18.19.52_amd64.files
joint_states_settler,0.10.15-1-g414bad2-2024.09.18.19.55,https://github.com/ros-perception/calibration/tree/noetic-devel,success,joint_states_settler_0.10.15-1-g414bad2-2024.09.18.19.55-bloom_generate.log,ros-one-joint-states-settler_0.10.15-1-g414bad2-2024.09.18.19.55_amd64-2024-09-18T19:55:04Z.build,ros-one-joint-states-settler_0.10.15-1-g414bad2-2024.09.18.19.55_amd64.deb,ros-one-joint-states-settler_0.10.15-1-g414bad2-2024.09.18.19.55_amd64.files
laser_cb_detector,0.10.15-1-g414bad2-2024.09.18.19.57,https://github.com/ros-perception/calibration/tree/noetic-devel,failed-sbuild,laser_cb_detector_0.10.15-1-g414bad2-2024.09.18.19.57-bloom_generate.log,ros-one-laser-cb-detector_0.10.15-1-g414bad2-2024.09.18.19.57_amd64-2024-09-18T19:57:58Z.build,,
monocam_settler,0.10.15-1-g414bad2-2024.09.18.19.59,https://github.com/ros-perception/calibration/tree/noetic-devel,success,monocam_settler_0.10.15-1-g414bad2-2024.09.18.19.59-bloom_generate.log,ros-one-monocam-settler_0.10.15-1-g414bad2-2024.09.18.19.59_amd64-2024-09-18T20:00:00Z.build,ros-one-monocam-settler_0.10.15-1-g414bad2-2024.09.18.19.59_amd64.deb,ros-one-monocam-settler_0.10.15-1-g414bad2-2024.09.18.19.59_amd64.files
single_joint_position_action,1.10.18-3-g8e8dfa0-2024.09.18.20.02,https://github.com/pr2/pr2_controllers/tree/melodic-devel,success,single_joint_position_action_1.10.18-3-g8e8dfa0-2024.09.18.20.02-bloom_generate.log,ros-one-single-joint-position-action_1.10.18-3-g8e8dfa0-2024.09.18.20.02_amd64-2024-09-18T20:02:53Z.build,ros-one-single-joint-position-action_1.10.18-3-g8e8dfa0-2024.09.18.20.02_amd64.deb,ros-one-single-joint-position-action_1.10.18-3-g8e8dfa0-2024.09.18.20.02_amd64.files
soem,1.4.1003-1-g988013c-2024.09.18.20.05,https://github.com/mgruhler/soem/tree/melodic,success,soem_1.4.1003-1-g988013c-2024.09.18.20.05-bloom_generate.log,ros-one-soem_1.4.1003-1-g988013c-2024.09.18.20.05_amd64-2024-09-18T20:05:36Z.build,ros-one-soem_1.4.1003-1-g988013c-2024.09.18.20.05_amd64.deb,ros-one-soem_1.4.1003-1-g988013c-2024.09.18.20.05_amd64.files
spacenav_node,0-2024.09.18.20.07,https://github.com/ros-o/joystick_drivers/tree/obese-devel,success,spacenav_node_0-2024.09.18.20.07-bloom_generate.log,ros-one-spacenav-node_0-2024.09.18.20.07_amd64-2024-09-18T20:08:00Z.build,ros-one-spacenav-node_0-2024.09.18.20.07_amd64.deb,ros-one-spacenav-node_0-2024.09.18.20.07_amd64.files
